,Q_HC,T_op,T_ext,Q_H,Q_C
2009-07-09 18:00:00,0.0,21.16345287369169,18.99,0.0,0.0
2009-07-09 19:00:00,0.0,21.12886870785136,18.42,0.0,0.0
2009-07-09 20:00:00,0.0,21.08112786297361,18.4,0.0,0.0
2009-07-09 21:00:00,0.0,21.002357148129015,17.58,0.0,0.0
2009-07-09 22:00:00,0.0,20.909674328652677,16.58,0.0,0.0
2009-07-09 23:00:00,0.0,20.938893231143197,15.98,0.0,0.0
2009-07-10 00:00:00,0.0,20.88320401508378,15.41,0.0,0.0
2009-07-10 01:00:00,0.0,20.80759349261307,14.65,0.0,0.0
2009-07-10 02:00:00,0.0,20.7149034162505,13.44,0.0,0.0
2009-07-10 03:00:00,0.0,20.621264071475412,12.66,0.0,0.0
2009-07-10 04:00:00,0.0,20.521592386560712,11.82,0.0,0.0
2009-07-10 05:00:00,0.0,20.206812280629855,11.01,0.0,0.0
2009-07-10 06:00:00,0.0,20.084088977600498,11.17,0.0,0.0
2009-07-10 07:00:00,0.0,20.13976947283181,13.1,0.0,0.0
2009-07-10 08:00:00,0.0,20.16256274129711,15.15,0.0,0.0
2009-07-10 09:00:00,0.0,20.140485211004773,16.45,0.0,0.0
2009-07-10 10:00:00,0.0,20.193209718585184,17.85,0.0,0.0
2009-07-10 11:00:00,0.0,20.31223328015449,18.71,0.0,0.0
2009-07-10 12:00:00,0.0,20.446818790026935,19.85,0.0,0.0
2009-07-10 13:00:00,0.0,20.582807791190476,20.69,0.0,0.0
2009-07-10 14:00:00,0.0,20.71046449469362,21.49,0.0,0.0
2009-07-10 15:00:00,0.0,20.763037979737994,20.81,0.0,0.0
2009-07-10 16:00:00,0.0,20.782718355567376,19.61,0.0,0.0
2009-07-10 17:00:00,0.0,20.744741152158866,19.22,0.0,0.0
2009-07-10 18:00:00,0.0,20.73514082056387,18.94,0.0,0.0
2009-07-10 19:00:00,0.0,20.68585464170411,17.87,0.0,0.0
2009-07-10 20:00:00,0.0,20.614752793097317,17.29,0.0,0.0
2009-07-10 21:00:00,0.0,20.53178908556249,16.5,0.0,0.0
2009-07-10 22:00:00,0.0,20.447010441924753,15.74,0.0,0.0
2009-07-10 23:00:00,0.0,20.485036086550657,15.14,0.0,0.0
2009-07-11 00:00:00,0.0,20.424624768875834,14.23,0.0,0.0
2009-07-11 01:00:00,0.0,20.33825531391159,13.06,0.0,0.0
2009-07-11 02:00:00,0.0,20.24833139218689,12.29,0.0,0.0
2009-07-11 03:00:00,0.0,20.164736896350448,12.09,0.0,0.0
2009-07-11 04:00:00,0.0,20.083444904211373,11.99,0.0,0.0
2009-07-11 05:00:00,482.54439576585827,20.0,11.82,482.54439576585827,0.0
2009-07-11 06:00:00,646.0017595535141,19.999999999999996,12.17,646.0017595535141,0.0
2009-07-11 07:00:00,392.2895417548574,20.0,13.99,392.2895417548574,0.0
2009-07-11 08:00:00,187.14228477025625,20.0,15.42,187.14228477025625,0.0
2009-07-11 09:00:00,0.0,20.00217549163881,16.89,0.0,0.0
2009-07-11 10:00:00,0.0,20.07664602693342,17.98,0.0,0.0
2009-07-11 11:00:00,0.0,20.17218697449955,18.78,0.0,0.0
2009-07-11 12:00:00,0.0,20.30414366124282,19.92,0.0,0.0
2009-07-11 13:00:00,0.0,20.387637628960974,20.29,0.0,0.0
2009-07-11 14:00:00,0.0,20.40069411366949,20.87,0.0,0.0
2009-07-11 15:00:00,0.0,20.478763720449074,20.91,0.0,0.0
2009-07-11 16:00:00,0.0,20.546950794952103,20.68,0.0,0.0
2009-07-11 17:00:00,0.0,20.523730903007582,19.82,0.0,0.0
2009-07-11 18:00:00,0.0,20.45362425999737,18.87,0.0,0.0
2009-07-11 19:00:00,0.0,20.406701722765725,18.07,0.0,0.0
2009-07-11 20:00:00,0.0,20.28543381448892,16.09,0.0,0.0
2009-07-11 21:00:00,0.0,20.177736032912264,15.03,0.0,0.0
2009-07-11 22:00:00,0.0,20.114615304284456,15.05,0.0,0.0
2009-07-11 23:00:00,0.0,20.15777512359481,14.24,0.0,0.0
2009-07-12 00:00:00,0.0,20.09860783719293,13.45,0.0,0.0
2009-07-12 01:00:00,0.0,20.006415638070855,12.08,0.0,0.0
2009-07-12 02:00:00,0.0,19.907438873438842,11.74,0.0,0.0
2009-07-12 03:00:00,0.0,19.80909650305532,11.0,0.0,0.0
2009-07-12 04:00:00,0.0,19.713709425642158,10.55,0.0,0.0
2009-07-12 05:00:00,942.2884797419223,20.0,10.57,942.2884797419223,0.0
2009-07-12 06:00:00,646.2974552476558,20.0,11.4,646.2974552476558,0.0
2009-07-12 07:00:00,870.302348142794,20.000000000000004,13.5,870.302348142794,0.0
2009-07-12 08:00:00,678.8418164098259,20.0,14.52,678.8418164098259,0.0
2009-07-12 09:00:00,482.835067978037,20.000000000000004,15.67,482.835067978037,0.0
2009-07-12 10:00:00,290.4116594319879,20.0,16.51,290.4116594319879,0.0
2009-07-12 11:00:00,82.93590475607239,20.0,17.2,82.93590475607239,0.0
2009-07-12 12:00:00,0.0,20.05144223208597,17.71,0.0,0.0
2009-07-12 13:00:00,0.0,20.141363285687856,18.63,0.0,0.0
2009-07-12 14:00:00,0.0,20.236750821710103,19.27,0.0,0.0
2009-07-12 15:00:00,0.0,20.306329298086965,19.47,0.0,0.0
2009-07-12 16:00:00,0.0,20.36707819721805,19.73,0.0,0.0
2009-07-12 17:00:00,0.0,20.394741592367385,19.43,0.0,0.0
2009-07-12 18:00:00,0.0,20.375012025112024,18.86,0.0,0.0
2009-07-12 19:00:00,0.0,20.32001079443239,18.06,0.0,0.0
2009-07-12 20:00:00,0.0,20.28353845814307,18.22,0.0,0.0
2009-07-12 21:00:00,0.0,20.285245770844565,17.45,0.0,0.0
2009-07-12 22:00:00,0.0,20.24255186538548,16.55,0.0,0.0
2009-07-12 23:00:00,0.0,20.181963095977594,15.66,0.0,0.0
2009-07-13 00:00:00,0.0,20.108972885701803,14.84,0.0,0.0
2009-07-13 01:00:00,0.0,20.041497861431186,14.42,0.0,0.0
2009-07-13 02:00:00,0.0,19.956984938176795,13.91,0.0,0.0
2009-07-13 03:00:00,0.0,19.881579744843826,13.5,0.0,0.0
2009-07-13 04:00:00,0.0,19.81045320958568,13.3,0.0,0.0
2009-07-13 05:00:00,657.1054802215019,20.0,13.25,657.1054802215019,0.0
2009-07-13 06:00:00,667.6366154922629,20.0,13.1,667.6366154922629,0.0
2009-07-13 07:00:00,1129.1737920467885,20.0,13.36,1129.1737920467885,0.0
2009-07-13 08:00:00,1194.9249334854328,20.0,13.63,1194.9249334854328,0.0
2009-07-13 09:00:00,1177.7774585531688,20.0,14.5,1177.7774585531688,0.0
2009-07-13 10:00:00,1178.7907588119856,20.0,14.72,1178.7907588119856,0.0
2009-07-13 11:00:00,934.5416297823857,20.0,15.08,934.5416297823857,0.0
2009-07-13 12:00:00,822.8593369929413,20.0,15.05,822.8593369929413,0.0
2009-07-13 13:00:00,694.6695010449079,20.0,15.21,694.6695010449079,0.0
2009-07-13 14:00:00,481.5732833666862,19.999999999999996,16.71,481.5732833666862,0.0
2009-07-13 15:00:00,345.3475297355035,20.0,17.55,345.3475297355035,0.0
2009-07-13 16:00:00,201.90119312719915,20.0,18.31,201.90119312719915,0.0
2009-07-13 17:00:00,144.4421287137542,19.999999999999996,18.46,144.4421287137542,0.0
2009-07-13 18:00:00,192.70099700121114,20.0,18.11,192.70099700121114,0.0
2009-07-13 19:00:00,329.08433259244606,20.0,17.36,329.08433259244606,0.0
2009-07-13 20:00:00,623.921061693131,20.0,15.43,623.921061693131,0.0
2009-07-13 21:00:00,454.55988431490806,20.0,14.58,454.55988431490806,0.0
2009-07-13 22:00:00,566.9132042500631,20.000000000000004,14.04,566.9132042500631,0.0
2009-07-13 23:00:00,0.0,19.738886135714033,13.98,0.0,0.0
2009-07-14 00:00:00,0.0,19.63195952694447,13.89,0.0,0.0
2009-07-14 01:00:00,0.0,19.568046204099858,14.08,0.0,0.0
2009-07-14 02:00:00,0.0,19.504541185784838,13.77,0.0,0.0
2009-07-14 03:00:00,0.0,19.45187961301069,14.01,0.0,0.0
2009-07-14 04:00:00,0.0,19.398273977190733,14.02,0.0,0.0
2009-07-14 05:00:00,2071.923266904526,19.999999999999996,13.99,2071.923266904526,0.0
2009-07-14 06:00:00,1910.0571745721077,20.0,13.56,1910.0571745721077,0.0
2009-07-14 07:00:00,1753.8746384559904,20.000000000000004,15.01,1753.8746384559904,0.0
2009-07-14 08:00:00,1673.5498829514452,20.000000000000004,15.86,1673.5498829514452,0.0
2009-07-14 09:00:00,1480.895888204771,20.0,17.05,1480.895888204771,0.0
2009-07-14 10:00:00,1209.935623703009,20.0,17.88,1209.935623703009,0.0
2009-07-14 11:00:00,1028.7920096692299,20.0,17.96,1028.7920096692299,0.0
2009-07-14 12:00:00,788.8260550731176,20.000000000000004,18.38,788.8260550731176,0.0
2009-07-14 13:00:00,564.0764946382524,19.999999999999996,18.68,564.0764946382524,0.0
2009-07-14 14:00:00,378.47048492512795,20.000000000000007,18.99,378.47048492512795,0.0
2009-07-14 15:00:00,308.8687370955707,20.0,18.69,308.8687370955707,0.0
2009-07-14 16:00:00,148.81425004178217,20.0,18.93,148.81425004178217,0.0
2009-07-14 17:00:00,245.7431369184262,20.0,18.74,245.7431369184262,0.0
2009-07-14 18:00:00,466.4587246740916,20.0,17.21,466.4587246740916,0.0
2009-07-14 19:00:00,602.7861521549105,20.0,16.02,602.7861521549105,0.0
2009-07-14 20:00:00,754.4951825944728,19.999999999999996,15.4,754.4951825944728,0.0
2009-07-14 21:00:00,899.71848609731,20.0,14.89,899.71848609731,0.0
2009-07-14 22:00:00,962.4738041361006,20.0,15.05,962.4738041361006,0.0
2009-07-14 23:00:00,0.0,19.710813976261527,14.64,0.0,0.0
2009-07-15 00:00:00,0.0,19.595895288954637,14.25,0.0,0.0
2009-07-15 01:00:00,0.0,19.518779304242543,13.78,0.0,0.0
2009-07-15 02:00:00,0.0,19.457895410281083,13.82,0.0,0.0
2009-07-15 03:00:00,0.0,19.39029628329858,13.35,0.0,0.0
2009-07-15 04:00:00,0.0,19.30508911172924,12.16,0.0,0.0
2009-07-15 05:00:00,2493.907193946732,20.0,11.97,2493.907193946732,0.0
2009-07-15 06:00:00,2340.368967187233,20.0,11.53,2340.368967187233,0.0
2009-07-15 07:00:00,2331.7269489499477,20.0,11.9,2331.7269489499477,0.0
2009-07-15 08:00:00,2132.825091627937,20.000000000000004,13.6,2132.825091627937,0.0
2009-07-15 09:00:00,2309.97304547426,19.999999999999993,13.71,2309.97304547426,0.0
2009-07-15 10:00:00,2121.990598471718,20.0,14.07,2121.990598471718,0.0
2009-07-15 11:00:00,1928.3790363905666,20.0,14.32,1928.3790363905666,0.0
2009-07-15 12:00:00,1719.2043986261904,20.0,14.65,1719.2043986261904,0.0
2009-07-15 13:00:00,1483.6430027386189,20.0,15.14,1483.6430027386189,0.0
2009-07-15 14:00:00,1371.6790700799727,20.0,14.88,1371.6790700799727,0.0
2009-07-15 15:00:00,1207.278224798081,20.0,16.11,1207.278224798081,0.0
2009-07-15 16:00:00,1048.3466117595578,20.0,16.52,1048.3466117595578,0.0
2009-07-15 17:00:00,1079.9606633267854,20.000000000000004,16.42,1079.9606633267854,0.0
2009-07-15 18:00:00,1144.0342135091664,19.999999999999996,16.09,1144.0342135091664,0.0
2009-07-15 19:00:00,1218.906161063557,20.0,15.51,1218.906161063557,0.0
2009-07-15 20:00:00,1514.4129884616054,20.0,13.6,1514.4129884616054,0.0
2009-07-15 21:00:00,1681.3865892750393,20.0,12.91,1681.3865892750393,0.0
2009-07-15 22:00:00,1774.1624179217079,20.000000000000004,12.88,1774.1624179217079,0.0
2009-07-15 23:00:00,0.0,19.453677275198316,12.74,0.0,0.0
2009-07-16 00:00:00,0.0,19.27090156395345,12.18,0.0,0.0
2009-07-16 01:00:00,0.0,19.17095481931151,11.81,0.0,0.0
2009-07-16 02:00:00,0.0,19.083005343414104,11.26,0.0,0.0
2009-07-16 03:00:00,0.0,18.9903650366862,10.47,0.0,0.0
2009-07-16 04:00:00,0.0,18.888909529088117,9.48,0.0,0.0
2009-07-16 05:00:00,3841.0171993686704,20.0,8.86,3841.0171993686704,0.0
2009-07-16 06:00:00,3251.337181006916,20.0,8.21,3251.337181006916,0.0
2009-07-16 07:00:00,2946.438535414044,20.0,9.96,2946.438535414044,0.0
2009-07-16 08:00:00,2677.5995730939744,20.0,11.59,2677.5995730939744,0.0
2009-07-16 09:00:00,2451.754892450923,20.0,13.51,2451.754892450923,0.0
2009-07-16 10:00:00,2141.099755536811,20.0,15.19,2141.099755536811,0.0
2009-07-16 11:00:00,1804.3777049338946,20.0,16.73,1804.3777049338946,0.0
2009-07-16 12:00:00,1443.4867886987483,20.0,18.05,1443.4867886987483,0.0
2009-07-16 13:00:00,1126.4521043087589,20.000000000000004,18.8,1126.4521043087589,0.0
2009-07-16 14:00:00,835.8348713373031,20.0,19.61,835.8348713373031,0.0
2009-07-16 15:00:00,619.2230767043278,20.0,20.11,619.2230767043278,0.0
2009-07-16 16:00:00,425.4670787262106,20.0,20.21,425.4670787262106,0.0
2009-07-16 17:00:00,330.98817629424127,20.0,20.1,330.98817629424127,0.0
2009-07-16 18:00:00,374.9952178135096,20.0,19.48,374.9952178135096,0.0
2009-07-16 19:00:00,469.1341737700461,20.0,18.33,469.1341737700461,0.0
2009-07-16 20:00:00,553.1090018429039,20.0,18.11,553.1090018429039,0.0
2009-07-16 21:00:00,668.435671439915,20.0,17.53,668.435671439915,0.0
2009-07-16 22:00:00,820.981573354866,20.0,16.58,820.981573354866,0.0
2009-07-16 23:00:00,0.0,19.7277537658974,15.62,0.0,0.0
2009-07-17 00:00:00,0.0,19.612166494478785,14.8,0.0,0.0
2009-07-17 01:00:00,0.0,19.528925227600304,13.96,0.0,0.0
2009-07-17 02:00:00,0.0,19.44870342502479,13.16,0.0,0.0
2009-07-17 03:00:00,0.0,19.36538105091001,12.39,0.0,0.0
2009-07-17 04:00:00,0.0,19.275289106276816,11.52,0.0,0.0
2009-07-17 05:00:00,2713.99949098371,20.0,10.65,2713.99949098371,0.0
2009-07-17 06:00:00,2344.2526308026877,20.000000000000004,10.51,2344.2526308026877,0.0
2009-07-17 07:00:00,2026.5217249388133,20.0,12.17,2026.5217249388133,0.0
2009-07-17 08:00:00,1651.9420659076409,20.0,14.69,1651.9420659076409,0.0
2009-07-17 09:00:00,1436.8287466655006,20.0,16.4,1436.8287466655006,0.0
2009-07-17 10:00:00,1152.512913453365,20.000000000000007,17.77,1152.512913453365,0.0
2009-07-17 11:00:00,844.8001814355652,20.000000000000004,19.01,844.8001814355652,0.0
2009-07-17 12:00:00,512.2691117001167,20.0,20.08,512.2691117001167,0.0
2009-07-17 13:00:00,222.32573983070552,20.0,20.62,222.32573983070552,0.0
2009-07-17 14:00:00,0.0,20.036127496623294,21.75,0.0,0.0
2009-07-17 15:00:00,0.0,20.104646686241182,21.88,0.0,0.0
2009-07-17 16:00:00,0.0,20.182364682332135,21.74,0.0,0.0
2009-07-17 17:00:00,0.0,20.227316460865765,21.46,0.0,0.0
2009-07-17 18:00:00,0.0,20.21657034758091,20.71,0.0,0.0
2009-07-17 19:00:00,0.0,20.17624962515548,19.55,0.0,0.0
2009-07-17 20:00:00,0.0,20.15326384269309,19.73,0.0,0.0
2009-07-17 21:00:00,0.0,20.099776263601314,19.0,0.0,0.0
2009-07-17 22:00:00,0.0,20.03937549669589,18.24,0.0,0.0
2009-07-17 23:00:00,0.0,20.030637728850458,17.39,0.0,0.0
2009-07-18 00:00:00,0.0,19.977136442136597,16.55,0.0,0.0
2009-07-18 01:00:00,0.0,19.91344723643122,15.68,0.0,0.0
2009-07-18 02:00:00,0.0,19.845417976017895,14.94,0.0,0.0
2009-07-18 03:00:00,0.0,19.774140960677986,14.29,0.0,0.0
2009-07-18 04:00:00,0.0,19.695030640014668,13.46,0.0,0.0
2009-07-18 05:00:00,1462.7656855183266,20.0,12.67,1462.7656855183266,0.0
2009-07-18 06:00:00,1322.8271547311592,19.999999999999996,12.08,1322.8271547311592,0.0
2009-07-18 07:00:00,1089.0685233497748,20.0,13.33,1089.0685233497748,0.0
2009-07-18 08:00:00,661.0040539834547,19.999999999999996,16.48,661.0040539834547,0.0
2009-07-18 09:00:00,445.88942081084053,20.000000000000007,18.28,445.88942081084053,0.0
2009-07-18 10:00:00,175.39320441635496,20.000000000000004,19.57,175.39320441635496,0.0
2009-07-18 11:00:00,0.0,20.032849745898268,20.47,0.0,0.0
2009-07-18 12:00:00,0.0,20.150891558649604,21.3,0.0,0.0
2009-07-18 13:00:00,0.0,20.285155524472053,21.9,0.0,0.0
2009-07-18 14:00:00,0.0,20.398726361725785,22.19,0.0,0.0
2009-07-18 15:00:00,0.0,20.47316711646836,22.01,0.0,0.0
2009-07-18 16:00:00,0.0,20.535639132309534,21.58,0.0,0.0
2009-07-18 17:00:00,0.0,20.561807218665216,21.07,0.0,0.0
2009-07-18 18:00:00,0.0,20.542596934881566,20.37,0.0,0.0
2009-07-18 19:00:00,0.0,20.5078432020903,19.54,0.0,0.0
2009-07-18 20:00:00,0.0,20.420456177689687,18.28,0.0,0.0
2009-07-18 21:00:00,0.0,20.389219019339713,18.65,0.0,0.0
2009-07-18 22:00:00,0.0,20.330074295800017,17.99,0.0,0.0
2009-07-18 23:00:00,0.0,20.33239355704427,17.3,0.0,0.0
2009-07-19 00:00:00,0.0,20.280206600647322,16.6,0.0,0.0
2009-07-19 01:00:00,0.0,20.218240110086306,15.94,0.0,0.0
2009-07-19 02:00:00,0.0,20.13234779294457,15.06,0.0,0.0
2009-07-19 03:00:00,0.0,20.057447109882617,14.55,0.0,0.0
2009-07-19 04:00:00,0.0,19.982324716086474,14.06,0.0,0.0
2009-07-19 05:00:00,301.3130631487394,20.0,12.26,301.3130631487394,0.0
2009-07-19 06:00:00,400.1457721010185,20.000000000000004,11.78,400.1457721010185,0.0
2009-07-19 07:00:00,765.1706565842227,19.999999999999996,13.64,765.1706565842227,0.0
2009-07-19 08:00:00,235.8956708351681,20.0,16.7,235.8956708351681,0.0
2009-07-19 09:00:00,0.0,20.017208420098846,18.64,0.0,0.0
2009-07-19 10:00:00,0.0,20.14096807891258,20.37,0.0,0.0
2009-07-19 11:00:00,0.0,20.273656098486235,21.41,0.0,0.0
2009-07-19 12:00:00,0.0,20.417340249701333,22.21,0.0,0.0
2009-07-19 13:00:00,0.0,20.5457204852949,22.54,0.0,0.0
2009-07-19 14:00:00,0.0,20.650601023918775,22.72,0.0,0.0
2009-07-19 15:00:00,0.0,20.71975076306009,22.53,0.0,0.0
2009-07-19 16:00:00,0.0,20.75867340906396,21.92,0.0,0.0
2009-07-19 17:00:00,0.0,20.788738042303688,21.55,0.0,0.0
2009-07-19 18:00:00,0.0,20.78395109682578,21.11,0.0,0.0
2009-07-19 19:00:00,0.0,20.74786381327989,20.55,0.0,0.0
2009-07-19 20:00:00,0.0,20.709071098899237,20.33,0.0,0.0
2009-07-19 21:00:00,0.0,20.680688319031525,19.49,0.0,0.0
2009-07-19 22:00:00,0.0,20.638808189874364,18.63,0.0,0.0
2009-07-19 23:00:00,0.0,20.585817219553586,17.79,0.0,0.0
2009-07-20 00:00:00,0.0,20.520719491890304,16.95,0.0,0.0
2009-07-20 01:00:00,0.0,20.456046779852976,16.26,0.0,0.0
2009-07-20 02:00:00,0.0,20.374742482890277,15.62,0.0,0.0
2009-07-20 03:00:00,0.0,20.295241908809185,14.77,0.0,0.0
2009-07-20 04:00:00,0.0,20.214693985812275,14.06,0.0,0.0
2009-07-20 05:00:00,0.0,20.131762192956607,13.41,0.0,0.0
2009-07-20 06:00:00,0.0,20.056604486657847,13.16,0.0,0.0
2009-07-20 07:00:00,159.64447721067415,20.0,14.66,159.64447721067415,0.0
2009-07-20 08:00:00,0.0,20.012160285711754,17.02,0.0,0.0
2009-07-20 09:00:00,0.0,20.035594117199935,18.06,0.0,0.0
2009-07-20 10:00:00,0.0,20.067538244147183,18.81,0.0,0.0
2009-07-20 11:00:00,0.0,20.184375232290602,20.18,0.0,0.0
2009-07-20 12:00:00,0.0,20.285938362002415,20.63,0.0,0.0
2009-07-20 13:00:00,0.0,20.381891079371115,20.91,0.0,0.0
2009-07-20 14:00:00,0.0,20.426374034351404,20.3,0.0,0.0
2009-07-20 15:00:00,0.0,20.48558207470286,20.47,0.0,0.0
2009-07-20 16:00:00,0.0,20.49922800968675,19.95,0.0,0.0
2009-07-20 17:00:00,0.0,20.503621513193586,19.77,0.0,0.0
2009-07-20 18:00:00,0.0,20.455667115170726,18.93,0.0,0.0
2009-07-20 19:00:00,0.0,20.373447070557162,17.72,0.0,0.0
2009-07-20 20:00:00,0.0,20.321253906353313,17.68,0.0,0.0
2009-07-20 21:00:00,0.0,20.339475705888294,17.47,0.0,0.0
2009-07-20 22:00:00,0.0,20.30106311332745,16.73,0.0,0.0
2009-07-20 23:00:00,0.0,20.241854467678333,15.9,0.0,0.0
2009-07-21 00:00:00,0.0,20.169803665038337,15.12,0.0,0.0
2009-07-21 01:00:00,0.0,20.09817257120892,14.48,0.0,0.0
2009-07-21 02:00:00,0.0,20.014093410473997,13.4,0.0,0.0
2009-07-21 03:00:00,0.0,19.932582966384583,12.84,0.0,0.0
2009-07-21 04:00:00,0.0,19.85470840087745,12.6,0.0,0.0
2009-07-21 05:00:00,1044.794468777342,20.0,12.4,1044.794468777342,0.0
2009-07-21 06:00:00,1162.811787906131,19.999999999999993,12.45,1162.811787906131,0.0
2009-07-21 07:00:00,1132.4773814841174,20.0,13.39,1132.4773814841174,0.0
2009-07-21 08:00:00,1155.872395798717,20.0,13.99,1155.872395798717,0.0
2009-07-21 09:00:00,1303.7796499307078,19.999999999999996,14.31,1303.7796499307078,0.0
2009-07-21 10:00:00,1389.531149985575,20.0,14.15,1389.531149985575,0.0
2009-07-21 11:00:00,1357.636591332653,20.0,14.65,1357.636591332653,0.0
2009-07-21 12:00:00,1088.2786267228903,20.0,15.26,1088.2786267228903,0.0
2009-07-21 13:00:00,888.8885525775421,19.999999999999996,15.77,888.8885525775421,0.0
2009-07-21 14:00:00,747.7990539256381,20.0,15.87,747.7990539256381,0.0
2009-07-21 15:00:00,677.3975382175263,20.0,15.86,677.3975382175263,0.0
2009-07-21 16:00:00,594.1810368204062,20.0,16.07,594.1810368204062,0.0
2009-07-21 17:00:00,646.4480233951745,20.0,16.47,646.4480233951745,0.0
2009-07-21 18:00:00,723.2744155129393,20.0,16.29,723.2744155129393,0.0
2009-07-21 19:00:00,808.6710726989918,20.0,15.53,808.6710726989918,0.0
2009-07-21 20:00:00,1125.4693959273889,20.0,13.55,1125.4693959273889,0.0
2009-07-21 21:00:00,1363.337915480477,20.000000000000004,12.35,1363.337915480477,0.0
2009-07-21 22:00:00,1557.8449392453008,20.0,11.59,1557.8449392453008,0.0
2009-07-21 23:00:00,0.0,19.546218456920048,11.06,0.0,0.0
2009-07-22 00:00:00,0.0,19.368421828429938,10.3,0.0,0.0
2009-07-22 01:00:00,0.0,19.2509623592862,9.6,0.0,0.0
2009-07-22 02:00:00,0.0,19.141252693944388,8.83,0.0,0.0
2009-07-22 03:00:00,0.0,19.032544554744973,8.21,0.0,0.0
2009-07-22 04:00:00,0.0,18.915930493593734,7.34,0.0,0.0
2009-07-22 05:00:00,3939.73078609516,19.999999999999996,6.76,3939.73078609516,0.0
2009-07-22 06:00:00,3320.2515839909856,19.999999999999996,6.85,3320.2515839909856,0.0
2009-07-22 07:00:00,2968.039177212332,20.0,9.19,2968.039177212332,0.0
2009-07-22 08:00:00,2684.4613723697694,20.0,11.08,2684.4613723697694,0.0
2009-07-22 09:00:00,2498.899776778853,20.0,12.69,2498.899776778853,0.0
2009-07-22 10:00:00,2216.520865987116,20.0,14.24,2216.520865987116,0.0
2009-07-22 11:00:00,1953.2654443309073,20.0,15.28,1953.2654443309073,0.0
2009-07-22 12:00:00,1676.8756843835952,20.0,16.04,1676.8756843835952,0.0
2009-07-22 13:00:00,1403.0505070157517,20.0,16.67,1403.0505070157517,0.0
2009-07-22 14:00:00,1211.5990296731657,20.0,16.97,1211.5990296731657,0.0
2009-07-22 15:00:00,1124.4754660500332,20.0,16.77,1124.4754660500332,0.0
2009-07-22 16:00:00,1038.193005908333,20.0,16.41,1038.193005908333,0.0
2009-07-22 17:00:00,1017.8664616705586,19.999999999999996,16.07,1017.8664616705586,0.0
2009-07-22 18:00:00,1120.1958920269863,20.0,15.4,1120.1958920269863,0.0
2009-07-22 19:00:00,1239.773204510336,19.999999999999993,14.49,1239.773204510336,0.0
2009-07-22 20:00:00,1546.900887658963,20.000000000000004,12.66,1546.900887658963,0.0
2009-07-22 21:00:00,1878.6969378355127,20.0,10.69,1878.6969378355127,0.0
2009-07-22 22:00:00,2102.003952883433,19.999999999999996,9.8,2102.003952883433,0.0
2009-07-22 23:00:00,0.0,19.37921312225668,9.5,0.0,0.0
2009-07-23 00:00:00,0.0,19.175812265373537,9.71,0.0,0.0
2009-07-23 01:00:00,0.0,19.05741072021211,9.47,0.0,0.0
2009-07-23 02:00:00,0.0,18.94845590428792,8.8,0.0,0.0
2009-07-23 03:00:00,0.0,18.83678562875667,8.02,0.0,0.0
2009-07-23 04:00:00,0.0,18.714992818242333,6.95,0.0,0.0
2009-07-23 05:00:00,4536.543142369506,20.0,6.05,4536.543142369506,0.0
2009-07-23 06:00:00,4006.9387113006474,19.999999999999996,6.25,4006.9387113006474,0.0
2009-07-23 07:00:00,3633.249401280409,20.0,8.61,3633.249401280409,0.0
2009-07-23 08:00:00,3246.247418209122,20.0,10.7,3246.247418209122,0.0
2009-07-23 09:00:00,2944.7245503126696,20.0,13.24,2944.7245503126696,0.0
2009-07-23 10:00:00,2567.0752122492427,20.0,15.43,2567.0752122492427,0.0
2009-07-23 11:00:00,2225.7346845125858,20.0,16.88,2225.7346845125858,0.0
2009-07-23 12:00:00,1809.2351661056623,19.999999999999996,18.54,1809.2351661056623,0.0
2009-07-23 13:00:00,1382.6573099058226,20.000000000000004,20.07,1382.6573099058226,0.0
2009-07-23 14:00:00,1050.6676070301191,20.0,21.26,1050.6676070301191,0.0
2009-07-23 15:00:00,826.4166999639287,20.0,21.67,826.4166999639287,0.0
2009-07-23 16:00:00,561.8829319296492,19.999999999999996,22.08,561.8829319296492,0.0
2009-07-23 17:00:00,452.14834089425,20.0,21.77,452.14834089425,0.0
2009-07-23 18:00:00,426.0212093261248,20.0,21.47,426.0212093261248,0.0
2009-07-23 19:00:00,427.1357451810007,20.0,20.88,427.1357451810007,0.0
2009-07-23 20:00:00,678.430359777529,20.0,18.77,678.430359777529,0.0
2009-07-23 21:00:00,801.387753155343,20.0,17.9,801.387753155343,0.0
2009-07-23 22:00:00,933.4994099048763,20.0,17.01,933.4994099048763,0.0
2009-07-23 23:00:00,0.0,19.683096882120697,16.2,0.0,0.0
2009-07-24 00:00:00,0.0,19.563375987696695,15.44,0.0,0.0
2009-07-24 01:00:00,0.0,19.488238471886916,14.82,0.0,0.0
2009-07-24 02:00:00,0.0,19.42245431292231,14.37,0.0,0.0
2009-07-24 03:00:00,0.0,19.35523828256784,13.87,0.0,0.0
2009-07-24 04:00:00,0.0,19.285184295880228,13.36,0.0,0.0
2009-07-24 05:00:00,2536.1972456413987,20.0,12.55,2536.1972456413987,0.0
2009-07-24 06:00:00,2315.456702392451,20.0,11.96,2315.456702392451,0.0
2009-07-24 07:00:00,1960.3743001666144,20.0,13.23,1960.3743001666144,0.0
2009-07-24 08:00:00,1528.0992979592656,20.0,16.26,1528.0992979592656,0.0
2009-07-24 09:00:00,1259.42753995053,20.0,18.22,1259.42753995053,0.0
